title,engine_size,engine_type,total_kms,price,link
BMW 3-Series 2014 - Very Low Mileage,2014,1.6 Petrol,"110,000 km","€11,500",/cars-for-sale/bmw-3-series-2014-very-low-mileage/35109558
BMW 320d 2016,2016,2.0 Diesel,"170,000 mi","€12,700",/cars-for-sale/bmw-320d-2016/37016877
Autoxpress,Independent Dealer,2015,2.0 Diesel,"€17,995",/cars-for-sale/bmw-3-series-320d-automatic/36981146
Autoxpress,Independent Dealer,2015,2.0 Diesel,"€19,995",/cars-for-sale/bmw-3-series-320d-m-sport-automatic/36981145
Wilsons Auctions (Dublin Car Department),Independent Dealer,2015,2.0 Diesel,No price found,/cars-for-sale/bmw-3-series-316d-se-z3ap-4dr-1995cc/36945345
ACEE Car Sales ltd,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,No price found,/cars-for-sale/bmw-330e-nct-and-tax-2024-warranty/35028405
Castle Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€20,900",/cars-for-sale/bmw-3-series-330-e-2-0-m-sport-plug-in/36409988?campaign=3
Naas Road Autos,Independent Dealer,2016,2.0 Diesel,"€21,950",/cars-for-sale/bmw-3-series-2-0d-m-sport-plus-with-leather-5dr-e/37626334?campaign=3
Jack Martin Motors,Independent Dealer,2015,2.0 Diesel,"€14,450",/cars-for-sale/bmw-3-series-3-series-sport-new-timing-chain-75-p/37334598?campaign=3
Autoxpress,Independent Dealer,2016,2.0 Diesel,"€21,995",/cars-for-sale/bmw-3-series-320d-m-sport-automatic-/36748031
Autoxpress,Independent Dealer,2016,2.0 Petrol,"€22,995",/cars-for-sale/bmw-3-series-gt-320i-luxury-automatic/36733548
Ardee Car Parts,Independent Dealer,2014,2.0 Diesel,No price found,/cars-for-sale/2014-bmw-320-td/31211077
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€18,850",/cars-for-sale/now-reserved/36507307
Long Mile Motors Ltd,Independent Dealer,2015,2.0 Diesel,"€13,000",/cars-for-sale/bmw-320d-xdrive-m-sport-auto-8-speed-warranty/36360701
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€14,450",/cars-for-sale/now-reserved/36392533
Country Cars,Independent Dealer,2016,2.0 Diesel,€0,/cars-for-sale/2016-bmw-f30-320d-auto-msport-kit/36382166
Long Mile Motors Ltd,Independent Dealer,2014,2.0 Diesel,"€12,000",/cars-for-sale/bmw-f30-2014-low-mileage-warranty-included/36153657
DG Cars & 4X4 LTD,Independent Dealer,2016,2.0 Diesel,"€21,300",/cars-for-sale/now-reserved/35834401
CF Sound n Styles,Independent Dealer,2015,400 days,€49,/cars-for-sale/bmw-f30-f10-moulded-fitted-mudflaps/32349539
Finian Treacy Motors,Independent Dealer,2016,2.0 Diesel,"€17,000",/cars-for-sale/161-bmw/34247712
