title,engine_size,engine_type,total_kms,price,link
Jim Carey Car Sales,Independent Dealer,2015,2.0 Diesel,"€19,950",/cars-for-sale/bmw-3-series-msports-2015-1/37534546
Martin Murphy Car Sales,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-x3-sdrive-18d-se-auto/37427649
Frank Wray Cars Ltd,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-2016-161leatherautomaticmintfsh/37625815
MotorCorp,Independent Dealer,2015,3.0 Diesel,"€18,990",/cars-for-sale/bmw-4-series-430d-m-sport-xdrive-gran-coupe/37260861
Petersons,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-318d-se-zlbt-4dr-automatic/36581090?campaign=3
Kylemore Cars,Independent Dealer4.7/5,2016,1.5 Petrol,"€17,950",/cars-for-sale/bmw-2-series-218i-1-5-automatic-low-mileage-r/37413333?campaign=3
SPOTLIGHT,2016,2.0 Petrol Plug-in Hybrid,"26,500 mi","€37,999",/cars-for-sale/bmw-x5-40e-panoramic-sunroofimmaculate-condition/37633020?campaign=3
BMW 216 - 2016 - NCT 2 years -7 seater,2016,1.5 Diesel,"110,000 km","€12,500",/cars-for-sale/bmw-216-2016-nct-2-years-7-seater/37580291
BMW 330d XDrive MSport,2016,3.0 Diesel,"69,820 mi",No price found,/cars-for-sale/bmw-330d-xdrive-msport/34985933
BMW 530D 2015  **New Timing Chain,2015,3.0 Diesel,"145,000 mi","€16,300",/cars-for-sale/bmw-530d-2015-new-timing-chain/37450185
Bmw f10 520d m sport,2015,2.0 Diesel,"188,000 mi","€13,250",/cars-for-sale/bmw-f10-520d-m-sport/37641591
JPS Car Sales,Independent Dealer,2016,2.0 Diesel,"€19,650",/cars-for-sale/bmw-5-series-520d-se-auto-fsh/37585807
Beacon Motors,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€20,900",/cars-for-sale/bmw-330e31-000-milesplug-in-hybrid19-inch-m-s/36729542
JPS Car Sales,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/bmw-x1-sdrive18d-se/37559842
JPS Car Sales,Independent Dealer,2015,2.0 Diesel,"€14,950",/cars-for-sale/bmw-5-series-520d-se-auto/36940254
Beacon Motors,Independent Dealer,2016,2.0 Diesel,"€23,900",/cars-for-sale/45-000-milesbmw-523dm-sport-editionamazing/37652319
BMW 4-Series 2014,2014,3.0 Diesel,"114,000 km","€23,750",/cars-for-sale/bmw-4-series-2014/36869107
CMC CAR SALES,Independent Dealer4.9/5,2015,2.0 Diesel,"€20,950",/cars-for-sale/bmw-5-series-2015-520d-msport-high-spec/37547976
One Stop Motors Churchtown,Independent Dealer,2016,2.0 Petrol Plug-in Hybrid,"€32,900",/cars-for-sale/162-bmw-740e-exclusive-every-extra-sunroof-massag/37169466
One Stop Motors Churchtown,Independent Dealer,2016,2.0 Diesel,"€23,899",/cars-for-sale/2016-bmw-320d-msport-shadow-ed-auto-as-new/37424113
One Stop Motors Churchtown,Independent Dealer,2015,1.6 Petrol,"€15,899",/cars-for-sale/151-bmw-1-series-msport-auto-120i-model-49-000ml/36779961
One Stop Motors Churchtown,Independent Dealer,2014,1.6 Petrol,"€14,899",/cars-for-sale/2014-bmw-1-series-1-6l-auto-msport-24-000miles-wow/36779956
BMW 520D M-Sport f10,2016,2.0 Diesel,"209,000 km","€19,000",/cars-for-sale/bmw-520d-m-sport-f10/37651872
BMW X5 7 seater 25d,2014,2.0 Diesel,"186,386 km","€25,950",/cars-for-sale/bmw-x5-7-seater-25d/37527071
Boland New Ross,Franchise Dealer4.6/5,2015,2.0 Diesel,No price found,/cars-for-sale/bmw-5-series-520d-m-sport-auto/37651837
Premium Autos,Independent Dealer,2015,1.5 Diesel,"€10,950",/cars-for-sale/bmw-2-series-2015-gran-tourer-7-seats/36880903
BMW 1-Series 2014,2014,1.6 Petrol,"115,000 km","€11,000",/cars-for-sale/bmw-1-series-2014/37445082
Brian Walsh Car Sales,Independent Dealer,2014,1.6 Petrol,"€12,940",/cars-for-sale/bmw-1-series-116i-sport/36785347
Colm Quinn BMW Athlone,Franchise Dealer4.5/5,2014,3.0 Diesel,"€23,995",/cars-for-sale/bmw-6-series-640d-m-sport-gran-coupe/37221252
Bmw 320D,2016,2.0 Diesel,160 mi,"€9,750",/cars-for-sale/bmw-320d/37579158
BMW 3-Series 2014,2014,2.0 Diesel,"160,000 mi","€12,500",/cars-for-sale/bmw-3-series-2014/37599108
BG Motors Ltd.,Independent Dealer,2015,2.0 Diesel,"€16,500",/cars-for-sale/bmw-3-series-318d-sport-zlst-4dr-auto/37619467
Drive Automotive LTD,Independent Dealer,2015,3.0 Diesel,"€21,900",/cars-for-sale/bmw-6-series-2015-640d-m-sport/37651316
BMW 520d,2016,2.0 Diesel,"161,000 km","€17,000",/cars-for-sale/bmw-520d/37526413
BMW 5-Series 2014,2014,2.0 Diesel,"143,000 km","€13,500",/cars-for-sale/bmw-5-series-2014/36994083
Premier Autos,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/bmw-4-series-418d-segrc1-z4bm-4dr-auto-se-gran-co/36668007
Mark Williams Car Sales,Independent Dealer,2015,2.0 Diesel,"€14,995",/cars-for-sale/bmw-4-series-2015-420d-sport-190bhp-5-seat/37650837
Dean Burke Cars,Independent Dealer,2016,2.0 Diesel,"€21,340",/cars-for-sale/m-sport-bmw-low-millage/37561538?campaign=3
DUBLINCARS.IE,Independent Dealer,2016,3.0 Diesel,"€35,950",/cars-for-sale/bmw-x6-m-sport-x-drive-ll-history-superb-finance/37573904?campaign=3
Tom Hand Cars,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-520d-m-sport-pro-nav-2015-harmon-kardon/37626018?campaign=3
335D M SPORT XDRIVE LCI,2015,3.0 Diesel,100 mi,"€26,250",/cars-for-sale/335d-m-sport-xdrive-lci/37458526
Healy Car Sales,Independent Dealer,2016,2.0 Diesel,"€15,500",/cars-for-sale/bmw-5-series-2016/37650796
Bmw 5 Series,2015,2.0 Diesel,"209,000 mi","€8,950",/cars-for-sale/bmw-5-series/37546410
BMW 3-Series 2014,2014,2.0 Diesel,"116,000 km",No price found,/cars-for-sale/bmw-3-series-2014/36552004
BMW 4 series 430d xdrive,2015,3.0 Diesel,"100,512 mi","€20,000",/cars-for-sale/bmw-4-series-430d-xdrive/37471728
152 Bmw F31 B47 2.0D 160 kilometers,2015,2.0 Diesel,"140,600 km","€14,250",/cars-for-sale/152-bmw-f31-b47-2-0d-160-kilometers/37650457
BMW 5-Series 2015,2015,2.0 Diesel,229 km,"€14,500",/cars-for-sale/bmw-5-series-2015/37648182
R1 Autos,Independent Dealer,2016,2.0 Diesel,"€24,995",/cars-for-sale/2016-bmw-3-series-320d-m-sport-auto-mperfomance/37359765
R1 Autos,Independent Dealer,2015,3.0 Diesel,"€39,995",/cars-for-sale/2015-152-bmw-x5-30d-msport-auto-mperformance/37625094
Carlow Auto Works,Independent Dealer,2016,3.0 Diesel,"€24,995",/cars-for-sale/bmw-530d-m-sport-touring-auto/37590016
Mac's Motors,Independent Dealer,2015,1.5 Diesel,"€10,995",/cars-for-sale/bmw-1-series-2015/37650002
Galway Car Sales.ie,Independent Dealer,2015,1.6 Diesel,"€7,995",/cars-for-sale/2015-bmw-116d-immaculate/37516572
AMBER CAR SALES,Independent Dealer,2016,2.0 Diesel,"€19,900",/cars-for-sale/bmw-520d-luxury-auto-2016/37305432
ZWL Autos,Independent Dealer,2015,2.0 Petrol Plug-in Hybrid,"€28,950",/cars-for-sale/152-bmw-x5-40e-m-sport-xdrive-hybrid/35837081
Webb Motors,Independent Dealer,2016,1.5 Diesel,"€12,950",/cars-for-sale/bmw-2-series-216d-7-seater-2016/37555682
Webb Motors,Independent Dealer,2015,1.5 Diesel,"€14,250",/cars-for-sale/bmw-116d-automatic-1-5-diesel-2015/37534293
Koping,Franchise Dealer,2016,1.5 Petrol,"€16,950",/cars-for-sale/bmw-1-series-118i-5dr-auto-se-1-5-petrol-se-au/36206536
Dunshaughlin Motor Co,Independent Dealer,2016,3.0 Diesel,"€32,950",/cars-for-sale/161-bmw-x5-3-0-diesel-m-sport-40d-x-drive/36667205
Dunshaughlin Motor Co,Independent Dealer,2016,2.0 Diesel,"€29,950",/cars-for-sale/2016-bmw-x5-auto-7-seater/36007701
Michael Conroy Motors LTD,Independent Dealer,2014,2.0 Diesel,"€12,650",/cars-for-sale/bmw-5-series-2014/37649682
O'Connell Automotive Ltd,Independent Dealer,2015,2.0 Diesel,"€12,599",/cars-for-sale/2015-bmw-3-series-2-0d-se-automatic/35894616
Michael Conroy Motors LTD,Independent Dealer,2014,2.0 Diesel,"€11,999",/cars-for-sale/bmw-3-series-2014/37649667
Michael Conroy Motors LTD,Independent Dealer,2015,1.5 Diesel,"€11,999",/cars-for-sale/bmw-1-series-2015/37649659
2015 BMW 5 Series F10 Business - Low-Mile Motor,2015,2.0 Diesel,"170,000 mi","€11,500",/cars-for-sale/2015-bmw-5-series-f10-business-low-mile-motor/37629882
Tom Hand Cars,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-520d-m-sport-pro-nav-2015-harmon-kardon/37626018
Derg Valley Autos,Independent Dealer,2015,3.0 Diesel,No price found,/cars-for-sale/bmw-x5-2015/37649548
BMW 3-Series 2016,2016,2.0 Diesel,"228,000 km","€14,750",/cars-for-sale/bmw-3-series-2016/37545355
UCAR (NI) LTD,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/bmw-5-series-2-0-520d-m-sport-saloon/37590524
CMC CAR SALES,Independent Dealer4.9/5,2014,3.0 Diesel,"€23,950",/cars-for-sale/2014-bmw-6-series-640d-gran-coupe-m-sport/36876022
CMC CAR SALES,Independent Dealer4.9/5,2016,2.0 Diesel,"€17,950",/cars-for-sale/bmw-5-series-2016/37327368
SPOTLIGHT,2015,3.0 Diesel,"207,300 km","€18,500",/cars-for-sale/bmw-530d-m-sport-auto/37641380?campaign=3
Petersons,Independent Dealer,2016,2.0 Diesel,"€16,950",/cars-for-sale/bmw-3-series-318d-se-zlbt-4dr-automatic/36581090?campaign=3
Optimum Autos,Independent Dealer,2015,1.6 Petrol,"€14,950",/cars-for-sale/2015-bmw-2-series-218i-luxury-edition-1-5-petrol/35652084?campaign=3
Darragh Murphy Cars,Independent Dealer,2016,2.0 Diesel,"€17,999",/cars-for-sale/161-bmw-5-series-520-d-m-sports-performance-/37563158
BMW 316d AUTO,2015,2.0 Diesel,"171,741 mi","€11,500",/cars-for-sale/bmw-316d-auto/37544983
BMW 320d M Sport AUTO,2016,2.0 Diesel,"120,000 km","€18,950",/cars-for-sale/bmw-320d-m-sport-auto/37649022
Kilternan Cars,Independent Dealer,2015,2.0 Diesel,"€14,999",/cars-for-sale/bmw-5-series-d-f10-m-sport-4dr-auto/37581073
Kieran Moran Car & Commercial Sales,Independent Dealer,2015,2.0 Diesel,"€23,950",/cars-for-sale/bmw-x5-xdrive25d-se-2tb-ls02-4dr-auto/37573090
Kilternan Cars,Independent Dealer,2014,3.0 Diesel,"€22,999",/cars-for-sale/bmw-6-series-grand-coupe-shadow-line-20-m-sport-w/37549046
Colm Quinn BMW Galway,Franchise Dealer4.5/5,2016,2.0 Diesel,"€26,995",/cars-for-sale/bmw-4-series-420d-luxury-gran-coupe/37051527
The Car Crew,Independent Dealer,2014,3.0 Diesel,"€19,950",/cars-for-sale/bmw-7-series-d-f01-se-4dr-auto/36731857
Holden Motor Company,Independent Dealer,2016,3.0 Diesel,"€29,900",/cars-for-sale/2016-bmw-7-series-3-0-lwb-g12-model-top-spec-/36208076
Holden Motor Company,Independent Dealer,2016,2.0 Diesel,"€22,900",/cars-for-sale/16-bmw-x3-2-0d-m-sport-x-drive-model/37412063
BMW 520D F11 2015,2015,2.0 Diesel,"190,000 km","€12,500",/cars-for-sale/bmw-520d-f11-2015/35543157
Broughan Motors,Independent Dealer,2014,2.0 Diesel,"€13,999",/cars-for-sale/bmw-5-series-2014-520d-touring-auto/37222671
BMW 5-Series 2016,2016,2.0 Diesel,"158,000 mi","€15,750",/cars-for-sale/bmw-5-series-2016/37589952
Eddie Garry Cars,Independent Dealer,2014,2.0 Diesel,"€13,950",/cars-for-sale/bmw-5-series-estate-2014nct-servicelow-km/37059632
Cashel Motor Works,Independent Dealer,2016,2.0 Diesel,"€15,950",/cars-for-sale/bmw-3-series-316d-sport-4dr-same-day-finance-arra/37535792
Reddy 2 Drive LTD,Independent Dealer,2015,2.0 Diesel,"€22,995",/cars-for-sale/151-bmw-x3-2-0d-x-drive-auto-4x4-suv-124-klms/37292479
2016  162  BMW F10 520d Msport Auto…290Ps,2016,2.0 Diesel,"149,000 mi","€15,500",/cars-for-sale/2016-162-bmw-f10-520d-msport-auto290ps/36213923
Des Murphy Cars Ltd,Independent Dealer,2014,2.0 Diesel,€0,/cars-for-sale/bmw-x3-2-0d-full-leather-interior-pan-roof-2014/37156315
Des Murphy Cars Ltd,Independent Dealer,2016,2.0 Diesel,"€33,995",/cars-for-sale/bmw-x5-2016-m-sport-7-seater/36414739
Des Murphy Cars Ltd,Independent Dealer,2015,2.0 Diesel,"€20,995",/cars-for-sale/151-bmw-4-series-2-0d-m-sport-auto/36299705
GP Motor Group,Independent Dealer,2016,2.0 Diesel,"€20,900",/cars-for-sale/bmw-5-series-520d-msport-m-performance-1-unlimit/37466117
GP Motor Group,Independent Dealer,2015,2.0 Diesel,"€19,900",/cars-for-sale/bmw-5-series-520d-m-sport-m-performance-1-year-u/37466118
Ashford Motors,Independent Dealer4.9/5,2015,3.0 Diesel,"€25,950",/cars-for-sale/bmw-435d-x-drive-313bhp/37624943
Koya Motors,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/bmw-3-series-320d-m-sport-2-0-diesel-automatic-/36780039
Koya Motors,Independent Dealer,2014,2.0 Diesel,"€15,950",/cars-for-sale/bmw-3-series-320d-diesel-msport-auto/37602984
Koya Motors,Independent Dealer,2016,2.0 Diesel,"€18,950",/cars-for-sale/bmw-1-series-118d-2-0-diesel-m-sport-auto/37602981
ESTROIL BLUE BMW 420d Gran Coupe X-Drive,2015,2.0 Diesel,"177,000 mi","€15,000",/cars-for-sale/estroil-blue-bmw-420d-gran-coupe-x-drive/36893440
Koya Motors,Independent Dealer,2015,2.0 Diesel,"€21,950",/cars-for-sale/bmw-3-series-320d-m-sport-leather-auto/37602980
Koya Motors,Independent Dealer,2015,2.0 Diesel,"€20,950",/cars-for-sale/bmw-3-series-320d-m-sport-diesel-auto/37600752
Koya Motors,Independent Dealer,2015,1.6 Petrol,"€15,950",/cars-for-sale/bmw-1-series-116i-1-6-m-sport-petrol-auto/37600751
SPOTLIGHT,2014,2.0 Diesel,"142,000 mi","€8,950",/cars-for-sale/bmw-5-series-2014/37204361?campaign=3
Optimum Autos,Independent Dealer,2015,1.6 Petrol,"€14,950",/cars-for-sale/2015-bmw-2-series-218i-luxury-edition-1-5-petrol/37043280?campaign=3
Directmotors.ie,Independent Dealer,2015,2.0 Diesel,"€16,950",/cars-for-sale/bmw-4-series-420d-z4ha-4dr-auto-m-sport-2tb/37514563?campaign=3
Koya Motors,Independent Dealer,2015,2.0 Diesel,"€18,950",/cars-for-sale/bmw-3-series-320d-m-sport-2-0-diesel-leather-auto/37368179
Blue Line Auto,Independent Dealer,2016,2.0 Diesel,"€12,900",/cars-for-sale/bmw-2-series-2-0-diesel-manual-2016/37001775
Blue Line Auto,Independent Dealer,2015,2.0 Diesel,"€28,950",/cars-for-sale/bmw-x5-2-0-diesel-automatic-25d-sdrive-151/36562229
141 BMW116i Automatic,2014,1.6 Petrol,"87,000 km","€11,500",/cars-for-sale/141-bmw116i-automatic/35412097
Autosource.ie/Autosource,Independent Dealer,2015,2.0 Diesel,"€9,995",/cars-for-sale/bmw-320d-sport-very-clean-vehicle/37648058
BG Motors Ltd.,Independent Dealer,2015,2.0 Diesel,"€29,990",/cars-for-sale/bmw-x5-25d-se-2tb7-ks22-4dr-auto/36732650
O Sullivan Cars,Independent Dealer,2015,3.0 Diesel,"€28,995",/cars-for-sale/2015-152-bmw-640d-m-sport-coupe-low-km-nct4-36/37424059
O Sullivan Cars,Independent Dealer,2016,2.0 Diesel,"€12,995",/cars-for-sale/2016-bmw-520-d-se-touring-a-t-nct-3-26/37576993
WILLOWWOOD CARS,Independent Dealer,2015,1.6 Diesel,"€11,999",/cars-for-sale/bmw-1-series-116d-se-2015-low-kms/36728513
Autosource.ie/Autosource,Independent Dealer,2014,2.0 Petrol,"€19,950",/cars-for-sale/bmw-z4-roadster-2014-in-mint-condition/37648001
McCuddy's Motors,Independent Dealer,2016,2.0 Diesel,"€14,750",/cars-for-sale/2016-162-bmw-420d-grand-coupe-m-sport-2-0-auto/37301555
Right Price Cars,Independent Dealer,2016,2.0 Diesel,"€11,950",/cars-for-sale/bmw-316-se-2-0-diesel-lovely-car/37354062
Right Price Cars,Independent Dealer,2015,2.0 Diesel,"€13,950",/cars-for-sale/bmw-x1-2015-s-drive-2-0-diesel-se-new-nct/34236720
Right Price Cars,Independent Dealer,2016,1.5 Diesel,"€15,950",/cars-for-sale/bmw-1-series-2016-sport-5-door-1-5-diesel/34052932
Superior Autos,Independent Dealer,2015,2.0 Diesel,"€20,495",/cars-for-sale/2015-bmw-5-series-520d-msport-auto/37256567
VP MOTORS,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/beige-leather-7-seat-1owner-luxury-edition-/37647853
KCS Carlow LTD,Independent Dealer,2014,2.0 Diesel,"€14,950",/cars-for-sale/2014-bmw-5-series-m-sport-only-86k-miles/37625590
Anthony Duggan Car Sales,Independent Dealer,2016,2.0 Diesel,"€19,950",/cars-for-sale/161-bmw-420d-m-sport/37647807
Colm Quinn BMW Galway,Franchise Dealer4.5/5,2015,2.0 Diesel,"€19,995",/cars-for-sale/bmw-5-series-520d-se-saloon/37044946
Eds Car Sales Fermoy,Independent Dealer,2014,3.0 Petrol,"€26,000",/cars-for-sale/bmw-m235i-3-0-petrol-325-bhp-auto-2014-141/37647752
BMW 320,2014,2.0 Diesel,"166,118 mi","€7,500",/cars-for-sale/bmw-320/37647563
BMW 5-Series 2014,2014,2.0 Diesel,"208,000 km","€11,500",/cars-for-sale/bmw-5-series-2014/37488965
142 BMW 1 series,2014,2.0 Diesel,"130,000 mi","€9,950",/cars-for-sale/142-bmw-1-series/37647187
Michael Tynan Motors,Independent Dealer4.8/5,2015,2.0 Diesel,"€31,888",/cars-for-sale/2015-bmw-x5-25d-s-drive-7-seater-low-mileage/37136634
BMW f30 320d m performance,2015,2.0 Diesel,"149,000 mi","€12,500",/cars-for-sale/bmw-f30-320d-m-performance/37646941
BMW 520d M Sport,2015,2.0 Diesel,"133,541 mi","€14,995",/cars-for-sale/bmw-520d-m-sport/37542744
Clonskeagh Motors,Franchise Dealer4.9/5,2015,1.5 Diesel,"€13,950",/cars-for-sale/bmw-2-series-active-tourer-216d-luxury-active-tou/33548695
BMW 5-Series 2014,2014,2.0 Diesel,"184,000 km","€11,750",/cars-for-sale/bmw-5-series-2014/36212824
Font Motor Sales,Independent Dealer,2014,2.0 Diesel,"€14,995",/cars-for-sale/141-bmw-520d-se-auto-new-nct-/36779854
Carrick on Shannon Motors Ltd,Independent Dealer,2014,2.0 Diesel,"€12,950",/cars-for-sale/bmw-5-series-2014/36554972
DUBLINCARS.IE,Independent Dealer,2016,3.0 Diesel,"€35,950",/cars-for-sale/bmw-x6-m-sport-x-drive-ll-history-superb-finance/37573904?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"147,000 mi","€12,500",/cars-for-sale/bmw-4-series-2016-gran-coupe/37468408?campaign=3
Petersons,Independent Dealer,2014,1.6 Diesel,"€11,950",/cars-for-sale/bmw-1-series-114d-es-z1df-4dr/37440628?campaign=3
Auto Haven,Independent Dealer,2016,2.0 Diesel,"€17,450",/cars-for-sale/2016-bmw-3-series-automatic-low-kms/37424073
142 BMW M-Sport!,2014,2.0 Diesel,1 day,"€14,995",/cars-for-sale/142-bmw-m-sport/35994982
Car,2015,2.0 Diesel,"240,000 km","€12,000",/cars-for-sale/car/37646615
"BMW  1.5D AUTOMATIC: only 47,000m | ONE OWNER",2015,1.5 Diesel,"47,000 mi","€12,995",/cars-for-sale/bmw-1-5d-automatic-only-47-000m-one-owner/37634281
Colm Quinn BMW Galway,Franchise Dealer4.5/5,2016,2.0 Diesel,"€22,995",/cars-for-sale/bmw-x1-x1-sdrive18d-se/37043924
BG Motors Ltd.,Independent Dealer,2016,2.0 Diesel,"€21,990",/cars-for-sale/bmw-5-series-520-d-f10-m-sport-4dr-auto/36895964
BMW One Series - Automatic,2014,2.0 Diesel,"157,000 km","€9,000",/cars-for-sale/bmw-one-series-automatic/36538003
Ben Henry Motors Ltd.,Independent Dealer,2015,3.0 Diesel,"€22,950",/cars-for-sale/2015-bmw-430d-luxury-automatic/37356719
Ben Henry Motors Ltd.,Independent Dealer,2015,2.0 Diesel,"€17,950",/cars-for-sale/2015-bmw-520d-m-sport-automatic-m-performance/36992680
Ben Henry Motors Ltd.,Independent Dealer,2016,2.0 Diesel,€0,/cars-for-sale/2016-bmw-316d-sport-m-performance/37356672
BMW 320D MSPORT,2016,2.0 Diesel,1 day,"€19,500",/cars-for-sale/bmw-320d-msport/37466196
BMW 3-Series 2015,2015,2.0 Diesel,"211,408 mi","€9,200",/cars-for-sale/bmw-3-series-2015/37574099
BMW X6 4D,2015,3.0 Diesel,"225,000 km","€28,900",/cars-for-sale/bmw-x6-4d/37017251
Derg Valley Autos,Independent Dealer,2015,2.0 Diesel,No price found,/cars-for-sale/2015-bmw-5-series-520d-190-m-sport-4dr-step-aut/37298312
Motor World,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/bmw-x5-m-sport-g1-2tb-z17a-4dr-auto/37645989
BMW 5-Series 2015,2015,2.0 Diesel,"87,000 mi","€21,000",/cars-for-sale/bmw-5-series-2015/37541887
Autoxpress,Independent Dealer,2016,2.0 Diesel,"€23,995",/cars-for-sale/bmw-5-series-520-d-f10-m-sport-4dr-auto/37645918
BMW 1-Series 2014,2014,2.0 Diesel,"225,666 km","€8,750",/cars-for-sale/bmw-1-series-2014/37645760
Listowel Auto's Ltd,Independent Dealer,2016,1.5 Petrol,"€17,900",/cars-for-sale/162-bmw-218i-luxury-1-5-automatic-petrol/37310947
BMW 520D F10 *LOW MILEAGE*,2014,2.0 Diesel,"124,000 km","€14,900",/cars-for-sale/bmw-520d-f10-low-mileage/37433015
C T Cars Ltd,Independent Dealer,2015,1.5 Petrol,"€13,950",/cars-for-sale/bmw-2-series-1-5-auto-active-tourer-m-sport/37620748
T K Car Sales,Independent Dealer,2016,2.0 Diesel,"€13,950",/cars-for-sale/16-bmw-x-1-s-drive/37572439
BMW 318D Automatic - Low Mile - full bmw serv hist,2016,2.0 Diesel,"98,027 km","€15,900",/cars-for-sale/bmw-318d-automatic-low-mile-full-bmw-serv-hist/37432967
BMW 3-Series 2014,2014,2.0 Diesel,"186,000 mi","€12,900",/cars-for-sale/bmw-3-series-2014/37465005
162 BMW X5 30d M Sport,2016,3.0 Diesel,"81,000 mi","€41,950",/cars-for-sale/162-bmw-x5-30d-m-sport/37645467
BMW 5 Series 520D 2014,2014,2.0 Diesel,"175,000 km","€9,850",/cars-for-sale/bmw-5-series-520d-2014/37529675
142 BMW 640d Gran Coupe,2014,3.0 Diesel,"91,000 mi","€22,000",/cars-for-sale/142-bmw-640d-gran-coupe/37464703
Kearys CarStore,Independent Dealer4.4/5,2016,2.0 Diesel,"€22,222",/cars-for-sale/bmw-5-series-520d-gt-4dr-auto/36939892
Kearys CarStore,Independent Dealer4.4/5,2015,2.0 Diesel,"€18,888",/cars-for-sale/bmw-4-series-420d-sp-2-z4gx-4dr/36604422
BMW 5 series,2016,2.0 Diesel,"216,719 km","€16,500",/cars-for-sale/bmw-5-series/37644955
Kylemore Cars,Independent Dealer4.7/5,2016,1.5 Petrol,"€17,950",/cars-for-sale/bmw-1-series-very-low-mielage-118i-1-5-automatic/37413335?campaign=3
First Choice Autos,Independent Dealer4.3/5,2016,3.0 Diesel,"€32,950",/cars-for-sale/bmw-x5-2016-low-miles-50k-nct-03-26-just-serv/36984947?campaign=3
SPOTLIGHT,2016,3.0 Diesel,"180,000 km","€35,000",/cars-for-sale/bmw-7-series-740d-g11-d-xdrive-m-sport-4dr-auto/36390506?campaign=3
2014 BMW 520D Luxury 5-Series,2014,2.0 Diesel,"155,000 mi","€9,695",/cars-for-sale/2014-bmw-520d-luxury-5-series/37623812
BMW X3 -xDrive SE - 162,2016,2.0 Diesel,"221,000 km","€18,500",/cars-for-sale/bmw-x3-xdrive-se-162/37432275
**BMW F30 LCI 2.0 Diesel**,2016,2.0 Diesel,"111,000 mi","€15,000",/cars-for-sale/bmw-f30-lci-2-0-diesel/37644859
